;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24
Load Cluster 0;104.451;99.207;97.765;97.763;94.790;102.826;128.443;213.933;296.479;350.322;393.629;434.676;466.853;482.095;434.859;362.742;308.157;275.231;216.135;170.389;140.948;112.497;105.991;107.027
Load Cluster 1;101.157;97.467;96.402;91.207;98.805;103.147;131.724;280.412;383.366;442.342;477.386;503.586;520.778;507.736;456.238;335.554;241.100;196.078;167.529;134.324;120.927;120.362;109.716;97.363
Load Cluster 2;99.486;95.337;95.140;83.893;97.971;102.190;115.420;223.216;281.222;326.506;361.102;390.999;396.323;417.695;368.872;260.387;184.094;155.242;144.335;122.986;122.167;115.489;103.132;100.321
;;;;;;;;;;;;;;;;;;;;;;;;
PV Cluster 0;0.000;0.000;0.000;0.000;0.000;0.000;6.072;35.963;129.498;218.788;287.374;332.123;354.892;357.429;327.702;285.518;205.971;101.206;13.526;2.006;0.000;0.000;0.000;0.000
PV Cluster 1;0.000;0.000;0.000;0.000;0.000;0.000;7.457;39.930;122.466;205.487;272.994;316.339;342.921;344.883;332.970;290.294;228.189;152.645;50.905;1.082;0.060;0.060;0.000;0.000
PV Cluster 2;0.000;0.000;0.000;0.000;1.238;2.470;4.057;26.306;116.791;208.879;273.004;320.421;344.440;351.673;333.442;288.373;223.436;136.091;34.653;0.222;0.000;0.000;0.000;0.000
;;;;;;;;;;;;;;;;;;;;;;;;
Load-PV Cluster 0;104.451;99.207;97.765;97.763;94.790;102.826;122.372;177.970;166.981;131.534;106.255;102.553;111.961;124.666;107.157;77.223;102.186;174.025;202.609;168.383;140.948;112.497;105.991;107.027
Load-PV Cluster 1;101.157;97.467;96.402;91.207;98.805;103.147;124.267;240.482;260.900;236.855;204.392;187.248;177.857;162.853;123.268;45.260;12.910;43.433;116.623;133.243;120.867;120.302;109.716;97.363
Load-PV Cluster 2;99.486;95.337;95.140;83.893;96.733;99.719;111.364;196.910;164.431;117.627;88.098;70.578;51.883;66.022;35.431;-27.986;-39.342;19.152;109.683;122.764;122.167;115.489;103.132;100.321
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Probality_cluster 0;0.286;;;;;;;;;;;;;;;;;;;;;;;
Probality_cluster 1;0.464;;;;;;;;;;;;;;;;;;;;;;;
Probality_cluster 2;0.250;;;;;;;;;;;;;;;;;;;;;;;
